Year,Annual_mean_gujarat,Cos 10,Cos 20,Cos 30,Cos 40,Cos 50,Cos 60,Cos 70,Cos 80,Sin 10,Sin 20,Sin 30,Sin 40,Sin 50,Sin 60,Sin 70,Sin 80
1916,810.9166666667,-810.7851020398,7.3036959363,409.6678465009,575.9811320872,-253.363927353,703.4885659351,-507.2281206643,749.886171353,-14.606799378,-810.8837748429,-699.8271899699,-570.8165867925,770.3197781403,-403.3480852519,632.6969842549,-308.6366314801
1917,1289.3333333333,-1029.5196915924,409.2593241157,868.3689561964,1046.4349318052,-553.0967016771,1179.4060974279,-893.3630481289,1227.1071434853,-776.1891838127,-1222.6558183188,-953.0560321192,-753.2292997104,1164.6735521331,-520.9430888247,929.6681712753,-395.7126518723
1918,326.9166666667,-95.6051551129,194.447407181,265.5897077101,291.9268788088,-176.1289254604,311.207494198,-246.7247908501,318.0489499079,-312.624633163,-262.8016605447,-190.621651716,-147.150278197,275.4144305599,-100.1219381527,214.4793335602,-75.6265324271
1919,881.5833333333,286.6860081443,717.6094969727,807.3922713371,839.5897051489,-564.2565052503,862.8362369198,-714.4765205937,871.0216600374,-833.6667837604,-512.0798604374,-353.9871378964,-268.846239734,677.3505517041,-180.83916022,516.4421314449,-136.053082864
1920,569.5833333333,466.3420544206,543.1601216223,557.788677216,562.9387738549,-416.511423788,566.6269970957,-489.6553371842,567.919764089,-327.032508919,-171.4708601785,-115.3124675857,-86.7473947843,388.5143594067,-57.9570511104,290.9687687332,-43.5007490525
1921,980.3333333333,980.2011628873,980.3002901649,980.3186474349,980.3250725064,-794.9944883863,980.3296618518,-884.2451955651,980.3312681244,16.0973512986,8.0489469475,5.3659981257,4.0245073865,573.6176495539,2.6830091111,423.2775431847,2.0122579323
1922,711.8333333333,569.0735310441,675.2007860479,695.4736597229,702.6155138645,-624.8854683838,707.7315973907,-667.0167906742,709.5251361757,427.6236788455,225.4120515073,151.7335924444,114.1846492368,340.9176525894,76.3064905443,248.5865953808,57.2780549537
1923,384.1666666667,112.9325864831,309.0056335126,350.1267538804,364.8929240103,-357.6337900933,375.5602852585,-370.5519087915,379.3176281727,367.1924000957,228.2532502184,158.0989689876,120.154824227,140.2929077371,80.8609913021,101.3672070679,60.8454167152
1924,685.6666666667,-221.9420383335,398.7232876071,552.6309738091,609.7253665847,-664.6494376883,651.5594429852,-674.916565968,666.410960844,648.7530419183,557.8158456853,405.8790270076,313.6459072281,168.4633573168,213.5628011492,120.9396823206,161.3542966418
1925,484.4166666667,-396.1690164442,146.1995768837,322.316308026,390.8203031104,-480.7786152974,442.0378368934,-482.5593780576,460.4233787738,278.7644477944,461.8280964423,361.623705701,286.2149500309,59.2573203681,198.1465561121,42.3786926791,150.5649999935
1926,1079.9166666667,-1079.7979425363,-8.0066274786,535.3290853823,760.780361368,-1079.911917618,933.8979624135,-1079.9142436818,996.9451837635,-16.012814834,1079.8869852262,937.8927322931,766.4419408548,-3.2026756386,542.2680174456,-2.2876270986,415.1148124498
1927,1135.5,-908.8581327538,-358.7142597236,345.6615362709,664.0934452635,-1126.1285042991,917.0220620126,-1130.7153970869,1010.8012557117,-680.6887280742,1077.350606753,1081.6091495281,921.0538235945,-145.584483394,669.64975008,-104.1294424768,517.3403825835
1928,677,-200.0464567929,-401.8068869191,67.5800285729,305.2095489625,-655.250301194,502.0361935876,-665.8738930428,576.608994314,-646.7692131855,544.8671632833,673.6185417119,604.2980483355,-170.2235083211,454.1901147406,-122.2332138331,354.7549403126
1929,641.75,206.7594191055,-521.7906283707,-70.0317745907,196.1936884091,-596.0262921591,428.3107348389,-618.2835959038,518.5317550722,-607.5307441695,373.6008600693,637.917402998,611.0246305416,-237.8985530747,477.9047780906,-171.9548124837,378.1109380615
1930,731.8333333333,597.8415450455,-697.5315041249,-229.2912701536,112.0339725463,-640.3523373143,428.8222436144,-684.6686813809,555.6843633543,-422.0965704615,221.4268017449,694.9860007289,723.2070358986,-354.300595362,593.0358430645,-258.4740306373,476.2298983698
1931,858.9166666667,858.8414334788,-858.8978581638,-432.7359103795,-2.8420887241,-693.5393143059,427.8164060597,-773.1511433918,606.3401367651,11.3680437182,-5.6841463302,741.9416905296,858.9119645281,-506.696220422,744.7892070808,-374.13252966,608.3497997251
1932,740.6666666667,593.5385533239,-702.9229449021,-497.9681043331,-118.2275699382,-538.6111058255,299.7988785573,-635.1223135583,480.1145128909,443.0565390888,-233.4233164045,548.2835746018,731.1698522352,-508.4143859025,677.2796641912,-381.0600450473,563.9833026098
1933,995.4166666667,295.6494569093,-801.6073656025,-807.7590117676,-310.5809141225,-632.5678636294,305.6121376141,-804.2546444352,583.8222854652,950.4976269866,-590.1524986727,581.7041509102,945.7239745616,-768.5780625162,947.341312105,-586.5396893496,806.2294209913
1934,835.1666666667,-267.8149756181,-486.740804043,-764.3468088925,-381.4404712848,-445.7714535484,171.9685793264,-627.9752493078,435.2797917297,791.061628412,-678.6654188853,336.5669574498,742.9714180083,-706.251493671,817.26994857,-550.5909982627,712.7656445305
1935,631.75,-515.5015545837,-191.6245748746,-618.4635446317,-372.8600523809,-267.6177912968,64.783169801,-435.7979101106,285.9665403578,365.1933867443,-601.9867812537,128.883305597,509.9837682108,-572.2663543154,628.4196077547,-457.3710135581,563.3215780492
1936,516.3333333333,-516.2983364324,3.0058332055,-516.3294447497,-366.1639817005,-158.4118498438,-1.0019494324,-321.2566746001,196.8977423602,-6.011564543,-516.3245840339,-2.0038950919,364.0385276538,-491.4323930513,516.3323611865,-404.2205587745,477.3168655773
1937,999.8333333333,-802.1751511319,314.344746394,-977.1929068816,-810.5427348534,-185.1251882383,-106.3876239215,-549.454505841,307.6191233058,-596.8096190167,-949.1333282837,-211.5672876054,585.394883323,-982.5453471083,994.1571143037,-835.3241529223,951.3344151354
1938,655.75,-195.7618098693,388.3537406014,-598.0749069199,-585.0944487428,-39.7341960756,-137.5144397641,-309.8310745574,152.2044311722,-625.8477261257,-528.3837948508,-268.9134957802,296.0955057922,-654.5450757299,641.1691207134,-577.9383771118,637.8415740853
1939,507.75,162.0552871448,412.3673329374,-409.7125567433,-483.3164469574,32.9649834537,-157.7632907453,-198.8453882744,78.7595599194,-481.1944995617,-296.2486206316,-299.9094585819,155.6125785421,-506.6787664447,482.6186968956,-467.1943643303,501.6044200576
1940,668.1666666667,544.6013379158,636.5261797687,-445.3718863668,-660.2091601253,126.5627704789,-272.8223283601,-205.5333304033,51.5603559955,-387.112486475,-203.1775502203,-498.0869173935,102.8132254682,-656.0705446621,609.9300546724,-635.7694114518,666.1743196297
1941,853.75,853.7068814272,853.7392202887,-424.3956220105,-853.7473050679,265.4548396359,-428.1128941112,-188.7819943646,-1.072566607,8.5803906596,4.2902494998,-740.7951258738,-2.1451315212,-811.4325545687,738.6531069425,-832.6166111145,853.7493262667
1942,914.25,734.379102601,868.1184127332,-279.6966722618,-902.6434294176,390.8780948079,-538.581646496,-121.4630958294,-72.8399174732,544.5552278354,286.7463756938,-870.4153227199,-145.2167408714,-826.4789032391,738.7711909365,-906.1455616244,911.3437380717
1943,742.3333333333,222.7377192457,598.499962976,-75.2780643169,-705.459159092,398.9413909291,-497.5828380112,-32.3073715332,-116.989163341,708.1290039272,439.1543829856,-738.5065949675,-231.05443651,-626.0227986114,550.8812005274,-741.6299694068,733.0568282463
1944,1114.3333333333,-353.9721933107,650.8823871094,119.8387227681,-991.7254453258,711.8634005772,-829.2403334324,51.4406834353,-261.3676113603,1056.6184099005,904.4837731703,-1107.8706866341,-508.152948305,-857.3151559936,744.3784300922,-1113.1453785851,1083.2477784466
1945,1062.9166666667,-865.3675905065,324.0202196896,331.415201078,-858.5447956056,776.1088632068,-860.8305817902,143.9992392695,-329.5681021797,617.1958956271,1012.3254108784,-1009.9286137011,-626.6519562057,-726.2553770746,623.5082595545,-1053.1173056064,1010.5328823465
1946,945,-944.9662005776,-3.9962766509,474.805377465,-666.8015141573,765.45954925,-819.059241357,211.3952983296,-362.5586636128,-7.9924818349,944.9915501066,-817.0586597854,-669.6273147935,-554.163043212,471.3459018044,-921.0521309047,872.6833420201
1947,747.3333333333,-601.0100513575,-233.8292818097,501.5685429953,-438.0403488866,655.4783980907,-683.1346873944,231.7649732221,-339.9595248285,-444.1779252488,709.8105226604,-554.0181475265,-605.4979470307,-358.9640382372,303.0414327937,-710.4872330299,665.533344461
1948,376.6666666667,-113.5912535874,-222.5890146959,305.3058632001,-170.34658138,350.4322650121,-358.3827001846,148.4262988913,-197.1216614065,-359.1306237099,303.8616598298,-220.6039611464,-335.9461563852,-138.1122927775,115.9293663668,-346.1898490355,320.9685784966
1949,666,210.5513784431,-540.2699408829,609.0967833494,-204.6169828876,645.3241718846,-651.6189291721,316.2248967366,-391.9700813818,-631.8418449546,389.44112646,-269.3642673285,-633.7885217594,-164.6593853429,137.6545355034,-586.1380508753,538.4379772096
1950,924.5,751.8205179054,-880.2722075595,904.7551295465,-142.9835551929,917.375568947,-919.5505334852,510.0957943769,-601.0457358738,-538.0205933387,282.5262653246,-190.0484295102,-913.3761289548,-114.5526756526,95.5356811204,-771.0399020537,702.4558871473
1951,407.3333333333,407.3237346429,-407.3309336536,407.3322668084,0.6990956715,407.3329493842,-407.333066702,254.2803858312,-288.2752238874,2.7963620934,-1.3981892837,0.9321272061,-407.3327334129,0.559276636,-0.4660639081,-318.2167968947,287.7808884153
1952,691.6666666667,556.8965985908,-657.1109464174,676.2366688263,109.3184335762,686.0985773809,-687.7983499481,478.452339318,-526.314874545,410.205992467,-215.8888183215,145.2816076198,-682.9731018556,87.5872130724,-73.0493503495,-499.4858724518,448.7710224719
1953,854,258.8370007544,-689.3340259425,779.4450306659,265.1647995541,826.9048343646,-835.1532961645,643.6226928175,-691.2910887677,813.8300848706,-504.117645672,348.9719819272,-811.7903849378,213.4113279666,-178.4235744111,-561.3072503454,501.4305840198
1954,1166.5,-367.0180434783,-682.8600523836,942.3658729169,531.1148646454,1084.0759844157,-1109.0518564877,944.296825131,-995.0547069405,1107.2578768116,-945.7401328371,687.5091356204,-1038.5755873083,430.698862331,-361.5608242346,-684.8545510161,608.7597064488
1955,772.5833333333,-627.5621999619,-236.6864071127,515.8882535242,454.9862819814,676.6033261299,-705.4968722396,663.5395140522,-688.6217486032,450.6114647048,-735.4349404485,575.1037443976,-624.3977019121,372.9516671291,-314.8954909245,-395.7275833648,350.2643206139
1956,1166.9166666667,-1166.9004473264,3.0762492206,581.6813577985,826.2215905648,943.3316192093,-1010.0663785239,1051.7366429996,-1078.3844980652,-6.1524770623,-1166.9126118246,1011.6033337896,-824.0463519906,686.8915221085,-584.3461456364,-505.5141350314,445.8490566069
1957,529.25,-426.6259060744,164.793509748,162.7158426983,428.557188444,385.4474994405,-427.9152499316,495.6337891266,-503.4478396438,-313.202648083,-502.9400179394,503.6160412804,-310.5548240375,362.6786286439,-311.4387602338,-185.6144110138,163.2355208219
1958,974.9166666667,-296.9646640142,574.8681181741,100.4083006401,869.1694358661,620.7385969419,-724.0000803557,939.9550029981,-948.1113531985,-928.587365449,-787.3938999329,969.7322723861,-441.5959677133,751.7619977168,-652.906111619,-258.741375283,227.0404564844
1959,1248.6666666667,390.9821004486,1011.774372214,-132.307999822,1187.9683028633,668.1585705569,-834.853237202,1228.7373427638,-1233.3987322206,-1185.8758120366,-731.765716726,1241.6372407542,-384.577373017,1054.8613980215,-928.5410689775,-222.2003306529,194.6689800694
1960,560.1666666667,454.4972059042,533.0951506463,-173.8109015631,553.3574016846,238.1019770596,-328.9556361316,557.9401904303,-558.461755907,-327.4431008126,-172.0356207357,532.5189808282,-87.0762909487,507.0445177347,-453.4036655142,-49.8942716864,43.6710617428
1961,823.0833333333,823.0777607053,823.0819401751,-412.4156892121,823.0829850437,253.7705615033,-411.1044231186,823.0832196061,-823.0832462609,3.0287692893,1.5143872079,712.3057439771,0.7571939244,782.985744267,-713.063340036,0.4326822836,-0.3785970022
1962,545.4166666667,440.1712818711,518.4380838627,-365.4088886379,538.6297948736,101.8407057738,-221.5617772389,543.1974405055,-543.7173013456,322.0692206557,169.4145609994,404.9144161205,85.7746136814,535.8244217328,-498.3871177554,49.1516114296,-43.0213492958
1963,910.75,278.8003918966,735.9969495249,-737.3547990386,865.9603871655,56.6333152416,-280.997935291,896.043100864,-899.48290287,867.0270491619,536.4457594111,534.5778360863,282.096030387,908.9874752189,-866.3173338115,163.0101956751,-142.814809962
1964,842.3333333333,-262.4767215023,494.182432255,-769.8205840078,750.263880205,-53.3485711389,-174.7568394206,811.8907780639,-818.9925883477,800.3945371589,682.1357402269,341.9089248357,382.9223870501,840.6422392444,-824.0057593974,224.4076846705,-196.917710417
1965,533.8333333333,-432.633837976,164.3527668435,-522.2566282196,431.6914483427,-100.2826761039,-55.5879082168,499.7288886968,-507.65604134,312.739492255,507.9037269096,110.571434188,314.0390440782,524.329488634,-530.9312688454,187.7473450668,-165.116236236
1966,574.4166666667,-574.4154155445,-0.5994436655,-574.4165276531,405.961929565,-177.732538344,0.1998145874,517.4571997515,-530.6344341064,-1.1988866783,574.4163538861,-0.3996291507,406.3858003035,546.2285709832,-574.4166319133,249.3843486866,-219.9581875837
1967,809.8333333333,-654.3260330896,-250.9332533902,-792.0371318907,475.7183592949,-345.0694341723,84.8880354789,695.0954809147,-721.4854857907,-477.1660824062,769.9756685251,-168.8407814602,655.3793332166,732.6370952783,-805.3719943047,415.5385664288,-367.8161518626
1968,469.6666666667,-144.4871092498,-276.3385593798,-428.9694633908,213.0724849933,-251.7749805697,97.7602163593,379.9111192976,-400.4121761154,-446.8895311354,379.7680586591,-191.2380120583,418.5533346141,396.4796803582,-459.379709908,276.1418461803,-245.4727418601
1969,529.0833333333,164.0650177216,-428.2132880182,-427.9200787105,163.3533896324,-337.3426591938,163.5906353779,398.3812853337,-427.9934167187,-503.0028266035,310.7451585717,-311.1488065982,503.2343824767,407.5893814848,-503.1573090274,348.1688169652,-311.0479205147
1970,1000.75,810.1017269127,-951.8954421857,-669.4308823834,156.3508854031,-729.626737326,407.1655725591,691.4969291996,-760.9102151592,-587.5676595534,308.8618293769,-743.8836308263,988.4609062243,684.9418856217,-914.1754530847,723.4172788976,-650.0124667777
1971,645.1666666667,645.1665877899,-645.1666469475,-322.4912341821,-0.0797564098,-521.9882986983,322.6293796226,402.2192041209,-456.1735259749,0.3190256271,-0.1595128184,-558.7838863582,645.1666617369,379.1678306501,-558.7041356408,504.4400257852,-456.2299222732
1972,365.5,295.6579055055,-347.6012186848,-112.9253232873,-57.1926768508,-320.2962878196,214.8441811389,201.3451791325,-237.3671487496,214.8875354973,-112.9762929507,-347.6177805586,360.9975730038,176.0696964527,-295.68941109,305.0415854274,-277.9336012333
1973,917.5833333333,283.6732630232,-742.3789570945,-95.9569451506,-283.5177380375,-853.1377748364,613.9668883675,434.8304445095,-539.3551809724,872.6331723335,-539.2890298109,-912.5521564757,872.6837146579,337.8092816342,-681.911895775,808.0109269922,-742.3308981642
1974,328.1666666667,-101.2651525359,-192.9527319759,34.2525933413,-148.9508412772,-317.849179685,243.8584840565,128.9975918107,-171.4827397029,312.1517739706,-265.4479314935,-326.3742038834,292.4158135155,81.6410441183,-219.6051020919,301.7498673043,-279.7981970906
1975,1000.9166666667,-809.2996678845,-309.6713158316,309.0528632525,-588.1662147755,-993.0045669131,809.6821398925,309.4062807169,-454.4935678709,588.9551945379,-951.8076747759,-952.0086666237,809.8732477418,125.6029605581,-588.4292701339,951.8938633399,-891.7789918893
1976,1038,-1037.9993741001,-0.5699491469,518.6709049252,-733.7753037496,-1037.999974964,898.8393625427,231.1354864207,-397.3570401465,1.1398981219,-1037.999843525,-899.1242919553,734.1783186714,0.2279796684,-519.164521461,1011.9389244994,-958.9324181849
1977,920.3333333333,-745.3309347144,283.7785587938,615.5001533149,-744.3736667117,-913.1088762297,840.6779265009,123.7239228724,-284.5536386291,-539.9029933257,-875.4902478116,-684.2316900829,541.2220327653,-115.0896372179,-374.5317988348,911.9790761599,-875.2386367085
