COKNT1871R;855;202;0;369;1915;8155;10060;3093;2957;1573;661;0;2486.6666666667
COKNT1872R;0;0;0;75;1328;11014;15215;6972;1863;829;121;312;3144.0833333333
COKNT1873R;0;59;0;100;1178;9414;5982;3466;2321;1321;0;88;1994.0833333333
COKNT1874R;0;2;0;405;4036;9257;14454;4707;5637;1888;377;50;3401.0833333333
COKNT1875R;0;0;193;285;420;8630;9697;5722;2260;407;35;108;2313.0833333333
COKNT1876R;0;0;39;307;200;8924;11210;3621;1700;176;11;0;2182.3333333333
COKNT1877R;0;0;0;64;201;8019;4400;6985;3628;3635;263;180;2281.25
COKNT1878R;0;0;5;555;1090;11315;8807;13603;8919;2188;1300;50;3986
COKNT1879R;0;0;5;40;6227;7725;7570;8615;2135;2907;675;37;2994.6666666667
COKNT1880R;0;0;0;143;781;9087;9455;2341;2827;1353;678;251;2243
COKNT1881R;0;0;0;2;954;5360;5147;7420;2875;585;2063;0;2033.8333333333
COKNT1882R;148;0;0;65;1850;9320;12565;4660;3030;1194;311;0;2761.9166666667
COKNT1883R;0;0;2;590;730;9959;12069;5165;3466;1960;813;46;2900
COKNT1884R;0;0;0;55;53;5927;6322;7920;3522;1179;317;185;2123.3333333333
COKNT1885R;0;0;0;0;197;9415;11206;4640;1778;2840;465;79;2551.6666666667
COKNT1886R;0;0;0;0;1841;9502;13100;3542;1665;2363;527;0;2711.6666666667
COKNT1887R;0;0;2;143;694;13649;8242;4882;3671;3137;833;3;2938
COKNT1888R;118;0;0;185;1029;13765;8022;6170;738;718;913;6;2638.6666666667
COKNT1889R;101;0;0;0;1249;16024;11800;5260;5747;2872;34;354;3620.0833333333
COKNT1890R;0;0;25;450;1436;9117;11146;4531;1341;765;447;0;2438.1666666667
COKNT1891R;0;12;27;63;46;6500;8025;3387;2350;1748;298;0;1871.3333333333
COKNT1892R;0;0;0;679;4097;5209;11560;10471;3213;3660;699;0;3299
COKNT1893R;0;0;0;450;2767;7847;7920;4157;3083;2148;751;0;2426.9166666667
COKNT1894R;0;35;103;384;39;6630;8125;7485;2932;2228;197;0;2346.5
COKNT1895R;0;0;0;45;203;7540;13963;4965;993;1560;265;0;2461.1666666667
COKNT1896R;0;0;0;135;1771;10184;6027;10094;891;753;277;197;2527.4166666667
COKNT1897R;0;11;0;156;3341;11731;3160;5630;4133;2236;0;0;2533.1666666667
COKNT1898R;0;55;0;86;705;10007;10030;4217;5364;2026;871;24;2782.0833333333
COKNT1899R;0;0;0;2060;1190;8600;2206;3713;1496;1048;12;2;1693.9166666667
COKNT1900R;0;0;0;30;50;12169;13294;5707;3746;302;49;83;2952.5
COKNT1901R;8;17;20;577;540;13956;7820;5505;758;710;1176;153;2603.3333333333
COKNT1902R;0;0;40;22;509;8745;15389;4146;6802;1435;509;547;3178.6666666667
COKNT1903R;0;0;0;0;2338;7290;13808;6605;2687;1346;525;8;2883.9166666667
COKNT1904R;103;0;0;297;668;13113;10052;3485;2535;1436;0;0;2640.75
COKNT1905R;0;0;0;0;1189;11265;4932;6612;1433;2795;384;0;2384.1666666667
COKNT1906R;16;0;0;0;367;7242;11233;4787;2288;715;213;277;2261.5
COKNT1907R;32;0;0;930;86;8699;9707;6332;1698;858;510;59;2409.25
COKNT1908R;0;0;0;329;125;9444;16524;7735;1611;452;3;0;3018.5833333333
COKNT1909R;22;0;0;0;3947;10685;11204;2915;3041;221;354;0;2699.0833333333
COKNT1910R;0;0;103;4;98;12818;5257;4965;3371;795;1229;0;2386.6666666667
COKNT1911R;0;0;0;2;582;7480;7130;4932;1236;923;736;191;1934.3333333333
COKNT1912R;0;0;0;12;434;8592;11615;7335;1064;2486;844;0;2698.5
COKNT1913R;0;0;0;90;870;8024;8830;3017;1876;3587;3;101;2199.8333333333
COKNT1914R;0;0;0;10;277;8654;14001;9319;3407;1548;585;469;3189.1666666667
COKNT1915R;0;22;0;138;517;9017;7039;3342;3731;1468;1054;17;2195.4166666667
COKNT1916R;0;0;0;44;923;11059;7585;4342;6774;1671;1710;0;2842.3333333333
COKNT1917R;0;425;5;5;479;12539;8312;6005;4405;3011;467;0;2971.0833333333
COKNT1918R;2;0;0;30;7932;6082;4635;4045;1251;470;1286;96;2152.4166666667
COKNT1919R;0;0;0;0;1074;5957;11190;5327;2521;2141;1280;222;2476
COKNT1920R;0;0;3;766;95;9715;7217;4551;1485;1233;554;0;2134.9166666667
COKNT1921R;106;0;0;187;312;7207;8490;8164;2792;1373;268;0;2408.25
COKNT1922R;0;0;0;574;1323;8700;12360;4340;2602;781;670;0;2612.5
COKNT1923R;101;0;81;17;387;6802;14211;8070;3412;522;11;22;2803
COKNT1924R;0;0;202;180;540;10850;12013;4737;2285;465;253;0;2627.0833333333
COKNT1925R;0;0;173;32;1451;12046;9292;6872;485;2110;342;85;2740.6666666667
COKNT1926R;121;0;0;81;75;8202;7167;6987;2710;1683;88;0;2259.5
COKNT1927R;0;0;0;168;979;7855;11624;4421;3823;944;2011;0;2652.0833333333
COKNT1928R;0;200;186;400;208;9967;11684;7919;1245;3847;60;20;2978
COKNT1929R;0;0;50;894;1840;15860;8164;5027;2932;4102;693;10;3297.6666666667
COKNT1930R;8;0;0;101;2582;10235;6302;3697;3687;2363;20;3;2416.5
COKNT1931R;0;0;0;276;1308;8200;12795;9155;2196;1748;602;694;3081.1666666667
COKNT1932R;0;0;0;44;2631;8312;9102;3066;4066;3641;567;153;2631.8333333333
COKNT1933R;0;0;0;347;4467;12736;13344;5070;5101;2341;397;858;3721.75
COKNT1934R;136;0;0;22;222;12746;7612;4980;2033;1010;374;39;2431.1666666667
COKNT1935R;0;0;0;256;113;7584;9877;4046;2686;2937;63;68;2302.5
COKNT1936R;0;91;342;335;1485;12626;9914;4646;1843;2126;1476;121;2917.0833333333
COKNT1937R;0;0;0;1476;352;8224;15184;2823;1881;1971;50;20;2665.0833333333
COKNT1938R;0;0;46;390;2623;9417;9634;4238;3968;1421;492;0;2685.75
COKNT1939R;0;0;0;584;0;10084;8087;5282;1426;1926;609;0;2333.1666666667
COKNT1940R;0;0;0;78;750;7087;11476;13578;1135;2235;1129;71;3128.25
COKNT1941R;79;0;0;91;572;8745;4067;4730;2165;1275;375;247;1862.1666666667
COKNT1942R;0;3;0;447;519;12096;10871;4118;1820;910;280;32;2591.3333333333
